Recorder,diasdelmes_recorder,Generacion_Cipreses,Generacion_CentralIsla,Generacion_CentralCurrilinque,Generacion_CentralLomaAlta,Generacion_CentralPehuenche,Generacion_CentralChiburgo,Generacion_CentralColbun,Generacion_CentralMachicura,Generacion_CentralSanIgnacio,Deficit_Melado,Deficit_ParticularesRiberaSur,Deficit_ParticularesRiberaNorte,Deficit_CooperativaDeRiego,Deficit_AsociacionCanalMaule,Deficit_AsociacionMauleSur,Deficit_SORPAM,Deficit_GarzasySuizas,Caudal_Remanente_mensual,segundosdelmes_recorder
1991-01,0.032258,1734.2220213828205,1459.710271740889,1896.9702632639344,776.3358706185272,4474.414107524689,369.499536,2670.152486257849,603.9692018244,24.742690963200005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,0.0,1.574074074074074e-05
1991-02,0.035714,1219.1892594127826,985.9798869186916,1281.332715039702,528.9049383506665,2615.814113269688,369.499536,2349.3808572369912,543.5722816419601,22.26842186688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11016.487177069212,0.0,1.574074074074074e-05
1991-03,0.032258,765.0325880638438,611.7267956548703,794.9711412354906,331.288151016285,1815.6383847556842,369.499536,1497.2801950412695,362.38152109464,14.84561457792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.354270741598,0.0,1.574074074074074e-05
1991-04,0.033333,730.2003154871076,655.093294039507,851.3281864999783,371.3433901554411,2888.127787522189,282.3187597632,1603.5864438807253,404.72468260873507,100.86393945293041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.9086925543997,1792821.4323682815,1.574074074074074e-05
1991-05,0.032258,1802.963733297662,1600.1538335999999,2079.484057728,817.34220288,11878.626624916615,141.1593798816,8712.12467247091,2201.0856717345696,850.4752031999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,25199545.129756294,1.574074074074074e-05
1991-06,0.033333,1802.963733188111,1600.1538335999999,2079.484057728,817.34220288,11878.626624916616,141.1593798816,10655.990856,2201.1706011818983,850.4752032000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.4543462771999,43138172.96546145,1.574074074074074e-05
1991-07,0.032258,1802.9637331499046,1485.8571312,1930.9494821760002,817.34220288,11878.62662491662,141.1593798816,10655.990856,2201.1206018354756,850.4752031999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,37424198.84681027,1.574074074074074e-05
1991-08,0.032258,1928.118684289881,1485.8571312000006,1930.9494821760013,817.34220288,10531.375192360887,141.1593798816,10655.990856,2201.0183799225306,850.4752031999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,24302395.386805996,1.574074074074074e-05
1991-09,0.033333,1957.4108782528708,1417.624285801248,1842.277311262967,817.34220288,8733.374957737897,211.73906982239993,9157.11424327629,1891.2843352497878,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.1815194158007,18793360.039534975,1.574074074074074e-05
1991-10,0.032258,1956.1606383738053,1393.4044335736799,1810.8023395882465,817.34220288,7256.379773110614,369.499536,5969.401073819431,1232.654548444054,468.91509563647867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.079982531875,8900269.25693471,1.574074074074074e-05
1991-11,0.033333,1911.7841894503422,1485.8571312,1930.9494821760002,817.34220288,9211.154517470684,369.499536,6674.468655739709,1378.0970291264728,487.60796811713465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368.5445582473985,9171149.622094318,1.574074074074074e-05
1991-12,0.032258,1932.0395541430225,1485.8571312,1930.9494821760002,817.34220288,9717.600403408878,369.499536,7332.269692566953,1513.7913954592352,532.0688643698221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,9998643.530319022,1.574074074074074e-05
1992-01,0.032258,1966.350762865325,1600.1538335999999,2079.484057728,817.34220288,8968.83059651596,369.499536,5736.456862972094,1184.0212583839798,348.18565849002096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,6374579.322358733,1.574074074074074e-05
1992-02,0.035714,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,6995.520943225513,369.499536,4199.695336208391,866.6585315051144,202.42462378203868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11016.487177069204,3550610.5088768844,1.574074074074074e-05
1992-03,0.032258,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,5863.654667683168,369.499536,4050.338833457938,836.0065962778848,278.94380728322864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.354270741598,5204982.167843763,1.574074074074074e-05
1992-04,0.033333,1987.0156517540265,1600.1538335999999,2079.484057728,817.34220288,7806.152145692511,282.3187597632,7127.91106730719,1472.0388460663937,696.0092482372864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.9086925543997,13522249.368874475,1.574074074074074e-05
1992-05,0.032258,1947.13133661515,1557.4828863956159,2024.030917800798,817.34220288,12385.390940462003,141.15937988159996,10655.990856000002,2201.08567173457,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,49324028.338090345,1.574074074074074e-05
1992-06,0.033333,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,12385.390940462003,141.15937988159996,10655.990856000002,2201.1706011818987,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.4543462771999,50822445.36595557,1.574074074074074e-05
1992-07,0.032258,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,12385.390940462003,141.15937988159996,10655.990856000002,2201.1206018354756,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,37623793.351097465,1.574074074074074e-05
1992-08,0.032258,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,12385.390940462003,141.15937988159996,10655.99085600001,2201.018379922532,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,34403479.055172294,1.574074074074074e-05
1992-09,0.033333,2010.8720854792223,1570.2242235999963,2040.5889555558535,817.34220288,10948.756710600263,211.73906982239993,10655.990856,2200.9259040845714,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.1815194158007,25305275.03616941,1.574074074074074e-05
1992-10,0.032258,2010.8720854792223,1600.1538335999996,2079.4840577279997,817.34220288,10370.166362738897,369.499536,8965.967902133474,1851.6925973141015,814.0970517631621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.079982531875,15703291.677862855,1.574074074074074e-05
1992-11,0.033333,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,12385.390940462004,369.499536,10218.738210064987,2110.280836558348,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368.5445582473985,17217606.325832795,1.574074074074074e-05
1992-12,0.032258,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,8125.727742898842,369.499536,4870.737178498654,1005.282033898843,248.5188363020074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,4410294.648918641,1.574074074074074e-05
1993-01,0.032258,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,6279.2829291071575,369.499536,2936.787761347304,605.6588198173531,25.684839260835354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,18568.340201132243,1.574074074074074e-05
1993-02,0.035714,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,5622.57385117289,369.499536,2635.737287439807,543.5722816419599,22.26842186688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11016.487177069212,0.0,1.574074074074074e-05
1993-03,0.032258,1989.3543112724105,1551.1123570067282,2015.7520798382777,817.34220288,4134.298136259043,369.499536,2163.8368823390906,446.28844416605693,61.6329742422094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.354270741598,922109.1982437628,1.574074074074074e-05
1993-04,0.033333,1925.8326859327535,1226.556769943171,1593.9750262991054,666.8098545671204,5012.239607983036,282.3187597631993,10655.990856,2200.87813241698,850.4752031999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.9086925543997,22166196.017474998,1.574074074074074e-05
1993-05,0.032258,1811.9260950081689,1484.947719583271,1929.7676539547433,817.34220288,9654.402838319707,141.15937988160024,3498.996820800513,764.268513763614,363.7566064320481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,7071572.803031328,1.574074074074074e-05
1993-06,0.033333,1808.2300129469882,1485.8571312,1930.9494821760002,817.34220288,12385.390940462003,141.1593798816011,10655.990856,2201.1706011818983,850.4752031999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.4543462771999,41198698.16298488,1.574074074074074e-05
1993-07,0.032258,1883.7418653218078,1408.90020900156,1830.9399146687092,817.34220288,10505.35258498388,141.15937988159968,10655.990855999995,2201.1206018354746,850.4752031999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,24952181.80636837,1.574074074074074e-05
1993-08,0.032258,1887.3075960729768,1353.9408301470244,1759.517311572156,817.34220288,10144.37218441519,141.15937988159968,10655.990856,2201.0183799225306,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,24630788.826806005,1.574074074074074e-05
1993-09,0.033333,1875.697201231023,1501.3629038114245,1951.1000491222233,817.34220288,7858.343322704711,211.73906982240112,8197.734790066448,1693.0933991326797,850.4752031999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.1815194158007,16615307.519999998,1.574074074074074e-05
1993-10,0.032258,1330.3579802360132,1302.8589320324754,1693.1336986112012,763.2314067544245,7185.207461305097,369.499536,5764.441316452966,1190.3134642746084,445.3052734538007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.079982531875,8434954.813893724,1.574074074074074e-05
1993-11,0.033333,1808.1033142052045,1485.8571312,1930.9494821760002,817.34220288,9215.071190932422,369.499536,6598.218381170744,1362.3450623260076,478.82451010037465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368.5445582473985,8998040.74209432,1.574074074074074e-05
1993-12,0.032258,1875.1999861512552,1485.8571312,1930.9494821760002,817.34220288,8459.356152376402,369.499536,5365.307513234597,1107.451574104358,305.48961832272124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,5533103.939919022,1.574074074074074e-05
1994-01,0.032258,1934.7603015370603,1524.031467823584,1980.5590401798645,817.34220288,6470.3751670679385,369.499536,3087.2939486454707,636.75075330857,43.02201981354807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,360258.35592286225,1.574074074074074e-05
1994-02,0.035714,1974.1552824758326,1600.1538335999999,2079.484057728,817.34220288,5651.129071824947,369.499536,2635.7372874398066,543.5722816419596,22.26842186688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11016.487177069212,0.0,1.574074074074074e-05
1994-03,0.032258,1913.6994903193372,1550.789468822448,2015.332469662343,817.34220288,4361.493353161963,369.499536,2380.6385345853896,491.0758557232559,86.60689363114541,0.0,0.0,0.0,0.0,4.656612873077393e-10,0.0,0.0,3814.354270741598,1414307.966243763,1.574074074074074e-05
1994-04,0.033333,1152.1892731111827,1233.428401295583,1602.905072615825,675.5390300190594,4993.485834065404,282.3187597632,3980.3754565955173,821.813299686639,333.43682408243006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.9086925543997,6376486.71542191,1.574074074074074e-05
1994-05,0.032258,1196.6226805970905,899.9341700795896,1169.5117809235521,525.5816069931029,6556.09582757171,141.15937988159993,10655.990856,2201.0856717345696,850.4752032,0.0,0.0,0.0,0.0,9.313225746154785e-10,0.0,0.0,1271.4514235805327,23178838.4056,1.574074074074074e-05
1994-06,0.033333,1198.7409287010614,1254.9188888864694,1630.8330914098112,762.503482730905,7303.655328195881,141.1593798816,3257.2404631443796,697.06104300263,326.2810324088535,0.0,0.0,0.0,0.0,9.313225746154785e-10,0.0,0.0,1637.4543462771999,6332985.035647049,1.574074074074074e-05
1994-07,0.032258,1269.426436287749,962.3089858170247,1250.5711342220434,686.1428684769495,10246.94770255647,141.15937988159993,10655.990856,2201.1206018354756,850.4752032000002,0.0,0.0,0.0,0.0,9.313225746154785e-10,0.0,0.0,1271.4514235805327,25289531.885864493,1.574074074074074e-05
1994-08,0.032258,921.9593692782208,1150.5855206486922,1495.2463925663567,745.782264386983,7611.072893057431,141.1593798816,8280.56759448018,1710.2976767640132,850.4752032000002,0.0,0.0,0.0,0.0,9.313225746154785e-10,0.0,0.0,1271.4514235805327,17468118.893358417,1.574074074074074e-05
1994-09,0.033333,1061.1838969478674,1203.6331533142861,1564.1845809529923,796.8129564590282,9531.894783259697,211.73906982239993,10522.811362046961,2173.4133609611545,850.4752032000002,0.0,0.0,0.0,0.0,-4.656612873077393e-10,0.0,0.0,2456.1815194158007,21893864.26704161,1.574074074074074e-05
1994-10,0.032258,977.1369291653001,1171.718157791302,1522.7093658837039,703.7247224696788,7563.690073455747,369.499536,6180.254072903336,1276.213072791978,493.20377493148044,0.0,0.0,0.0,0.0,-4.656612873077393e-10,0.0,0.0,4450.079982531875,9378962.962923175,1.574074074074074e-05
1994-11,0.033333,1803.0000957125249,1485.8571312,1930.9494821760002,817.34220288,12148.735990352228,369.499536,9232.62638753336,1906.5674627000658,782.288494377232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368.5445582473985,14978864.050894314,1.574074074074074e-05
1994-12,0.032258,1898.2384523052253,1485.8571312,1930.9494821760002,817.34220288,10127.810744052449,369.499536,6841.8349823276,1412.476202600503,475.57447517974674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,8885223.23271902,1.574074074074074e-05
1995-01,0.032258,1982.0446831498916,1600.1538335999999,2079.484057728,817.34220288,7355.943258914628,369.499536,3867.82050966509,797.9938248327525,132.93280791807084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,2132266.123136231,1.574074074074074e-05
1995-02,0.035714,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,5682.216526939415,369.499536,2635.737287439809,543.5722816419601,22.26842186688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11016.487177069212,0.0,1.574074074074074e-05
1995-03,0.032258,2010.8720854792223,1554.5130648921363,2020.171478576202,817.34220288,4272.793270425383,369.499536,2256.7715462481765,465.4871126139228,72.33834839806056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.354270741598,1133096.1838437617,1.574074074074074e-05
1995-04,0.033333,1981.0905057715154,1485.8571312,1930.9494821760002,817.34220288,6183.488821401541,282.3187597632,5500.917468016217,1135.9305591720197,508.5918251041506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.9086925543997,9828531.000874477,1.574074074074074e-05
1995-05,0.032258,1956.8264505576806,1491.9127609876562,1938.8190915463708,817.34220288,7791.4453829679705,141.15937988159996,10655.990856,2201.0856717345696,850.4752031999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,23178838.4056,1.574074074074074e-05
1995-06,0.033333,1343.9744550742726,1308.0060482873498,1699.8226468676348,800.4243459814263,7339.943262635026,141.1593798816,4732.5999486743,1003.3682161064406,497.08104927470515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.4543462771999,9699199.067433953,1.574074074074074e-05
1995-07,0.032258,953.4263670250082,1161.6134218761442,1509.5777301610003,729.9988917105937,6439.480896574031,141.1593798816,7443.892460756558,1537.5575187158338,794.9504754807965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,15569761.966281822,1.574074074074074e-05
1995-08,0.032258,766.623934138983,1091.2674485511293,1418.1594383798774,737.8131837845159,6710.1298147550315,141.1593798816,7802.228903013333,1611.4813088236094,836.1711379591013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,16382159.851130996,1.574074074074074e-05
1995-09,0.033333,800.9592104683489,1104.5567987709221,1435.4296478680808,758.8015956275945,8480.292912977582,211.73906982239993,9516.260525708545,1965.4776460196601,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.1815194158007,19608719.866885893,1.574074074074074e-05
1995-10,0.032258,1125.7241270210216,1228.1721239298895,1596.0742637551762,779.3556178141075,11209.41210642164,369.499536,10231.338359972007,2113.0958978902077,850.4752031999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.079982531875,18576027.074289493,1.574074074074074e-05
1995-11,0.033333,1803.076123195057,1485.8571312000001,1930.9494821760004,817.34220288,12385.390940462003,369.499536,10655.990856,2200.609549485857,850.4752031999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368.5445582473985,25035298.998094313,1.574074074074074e-05
1995-12,0.032258,1929.4001428478807,1600.1538335999999,2079.484057728,817.34220288,12385.390940462003,369.499536,9448.082918197202,1950.8812272600182,775.7946311776558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,14802115.515810281,1.574074074074074e-05
1996-01,0.032258,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,8273.335824677913,369.499536,4735.379386302778,977.2162433682493,232.86906405735198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,4101860.938601131,1.574074074074074e-05
1996-02,0.035714,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,5686.35147227416,369.499536,2635.737287439809,543.5722816419601,22.268421866879837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11016.487177069212,0.0,1.574074074074074e-05
1996-03,0.032258,2003.95178379946,1550.213032453344,2014.5833602863095,817.34220288,4707.278605750532,369.499536,2727.4720083930897,562.7255566009558,126.55950066394531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.354270741598,2201714.3662437606,1.574074074074074e-05
1996-04,0.033333,1960.6183710286016,1530.23568332436,1988.6217444984532,817.34220288,4836.331913039313,282.3187597631999,3693.2967556086815,762.5078848192437,300.3675173569409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.9086925543997,5724739.916074474,1.574074074074074e-05
1996-05,0.032258,1765.8187569239128,1442.6549709235655,1874.8060029255466,783.0448176950226,5310.837836646546,141.15937988159996,4927.4247800482635,1017.6645869875608,505.0528520988861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,9856311.432044974,1.574074074074074e-05
1996-06,0.033333,992.3150780421475,735.2358670991517,955.4776748325434,463.799978270524,5514.424679010512,141.1593798816,10655.990856000002,2201.1706011818987,850.4752031999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.4543462771999,23179771.752000004,1.574074074074074e-05
1996-07,0.032258,982.6557207020621,1172.6861668780925,1523.9673445989056,689.0978543385046,5796.3949841331605,141.15937988159996,1052.9037530537003,226.16101745376181,63.702355289142844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,1157950.2576198627,1.574074074074074e-05
1996-08,0.032258,771.4635190724522,1093.1015944312596,1420.543007407549,671.9060499310805,5973.688912582663,141.15937988159996,6420.813093981945,1326.1050779246777,677.0424288376477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,13245969.917815663,1.574074074074074e-05
1996-09,0.033333,682.7807573065539,1059.630387260737,1377.0454134622082,634.5833886076737,5530.062576690541,211.73906982239993,5381.948742321541,1111.4014827163796,526.1178330219205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.1815194158007,10222706.6828203,1.574074074074074e-05
1996-10,0.032258,701.6681689458334,1066.9096980329855,1386.5052606245797,612.1754371468625,5245.808038316823,369.499536,3359.504292041198,693.4957363399997,168.27462003933877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.079982531875,2975093.1003478286,1.574074074074074e-05
1996-11,0.033333,1803.0773891435554,1489.37746963392,1935.524347103002,817.34220288,7918.211355179412,369.499536,4976.824314789046,1027.3935405316106,292.05211103436676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368.5445582473985,5317034.838094316,1.574074074074074e-05
1996-12,0.032258,1703.9374285111628,1448.070486200853,1881.8437498265216,773.3901304687159,6379.433654517996,369.499536,2928.109059651812,603.9692018243995,24.74269096319967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,0.0,1.574074074074074e-05
1997-01,0.032258,1599.1935961108989,1408.3355287377728,1830.2060829697796,745.5417761759846,6387.691333507103,369.499536,2928.6088566104327,603.9692018243998,24.7426909631999,0.0,0.0,0.0,0.0,-9.313225746154785e-10,0.0,0.0,6357.257117902671,0.0,1.574074074074074e-05
1997-02,0.035714,1191.1547424117143,1253.1465897747382,1628.5298955101525,667.1627842687946,5067.966789598488,369.499536,2358.899395289423,486.3824379212075,19.92553645957455,0.0,0.0,0.0,0.0,4.656612873077393e-10,0.0,0.0,15614.330569069207,0.0,1.574074074074074e-05
1997-03,0.032258,813.1758696078891,610.9680663850073,793.9851326482648,330.65189431374625,2308.4173135306364,369.499536,10655.990856,2200.6182247959773,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.354270741598,21152978.1191,1.574074074074074e-05
1997-04,0.033333,938.7188941639179,1157.1305750761774,1503.7520349946833,660.4335654191038,10890.821348025032,282.3187597631999,1057.661689363111,241.58768072976005,9.897076385280002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.9086925543997,0.0,1.574074074074074e-05
1997-05,0.032258,1197.358473864252,936.079978502188,1216.4851598513642,565.9470491102688,6664.864622114214,141.1593798816,10468.686604666436,2201.0856717345696,850.4752031999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,23178838.4056,1.574074074074074e-05
1997-06,0.033333,1164.0485719986018,1242.83761011749,1615.1328343035684,817.34220288,9070.817777697592,141.15937988159996,4032.898124129511,875.7298673431662,425.9085987552119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.4543462771999,8296496.034895337,1.574074074074074e-05
1997-07,0.032258,1645.184415980718,1292.570563065571,1679.76342208062,817.34220288,11638.85368547324,141.1593798816,10655.990856,2201.1206018354756,850.4752031999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,28003899.853007674,1.574074074074074e-05
1997-08,0.032258,1165.886515334254,1219.1648255999999,1584.3688058880002,817.34220288,8911.229074924655,141.15937988159996,10623.64128190555,2194.335526384946,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,22787533.991605997,1.574074074074074e-05
1997-09,0.033333,1043.8158437478505,906.1279460401972,1177.5609185106837,657.4461682928348,8404.0882751942,211.73906982239993,10655.990856,2200.9259040845714,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.1815194158007,22196217.972225007,1.574074074074074e-05
1997-10,0.032258,1025.0449833740624,1189.9658288199098,1546.4231740175662,802.4276541353751,10123.985398998053,369.499536,10652.233304681136,2200.045397193915,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.079982531875,19531573.174131546,1.574074074074074e-05
1997-11,0.033333,1802.963733233586,1485.8571312,1930.9494821760002,817.34220288,12385.390940462003,369.499536,10655.990856,2200.609549485857,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368.5445582473985,31988149.78209431,1.574074074074074e-05
1997-12,0.032258,1938.7447898068756,1600.1538335999996,2079.4840577279997,817.3422028799997,12385.390940462003,369.499536,10655.99085600001,2200.413780970089,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,36104871.056923464,1.574074074074074e-05
1998-01,0.032258,2010.8720854792202,1600.1538335999999,2079.484057728,817.34220288,12385.390940462003,369.499536,10655.990855999997,2200.3105317012332,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,32152107.457001135,1.574074074074074e-05
1998-02,0.035714,2010.8720854792161,1600.153833599998,2079.484057727998,817.3422028799989,10846.46348385779,369.499536,7701.87022833257,1590.1463214443731,605.8488252844421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11016.487177069204,11501500.870476888,1.574074074074074e-05
1998-03,0.032258,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,5917.681797417111,369.499536,3979.9887339532447,821.4735019635152,270.84000504818897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.354270741598,5045268.29137593,1.574074074074074e-05
1998-04,0.033333,2010.8720854792223,1499.3536668083998,1948.4889399724318,817.34220288,5984.128201821124,282.3187597631999,5049.018968937174,1042.576270352576,456.53651754053465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.9086925543997,8802598.392874476,1.574074074074074e-05
1998-05,0.032258,1981.5068892967276,1491.87294763632,1938.767352002554,817.3422028799997,6671.587107383647,141.15937988159996,6371.651785509231,1316.0165073046517,671.4169385345896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,13135099.87961942,1.574074074074074e-05
1998-06,0.033333,1933.5682525176348,1495.2662262360723,1943.1770959930673,817.34220288,5935.119102948698,141.15937988159996,5684.316806390338,1174.1101084179866,592.288477135482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.4543462771999,11575595.718184885,1.574074074074074e-05
1998-07,0.032258,941.0631909970899,1152.413147432203,1497.6214896851363,630.3441714410485,4549.009668775219,141.15937988159996,4242.570442929,876.2206457999442,426.1822618491766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,8301889.527026016,1.574074074074074e-05
1998-08,0.032258,644.7337393441992,1043.7112952675466,1356.3577162432048,570.8126764977208,3829.4559920964048,141.15937988159996,3529.159329013574,728.7402243329161,343.94566837111836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,6681128.709949413,1.574074074074074e-05
1998-09,0.033333,524.7866652369913,999.0760767284837,1298.3519024169393,561.4338334073392,3733.1264941481854,211.73906982239993,3223.879523597733,665.5823052956221,277.52449369199616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.1815194158007,5323302.090147443,1.574074074074074e-05
1998-10,0.032258,559.9181634577515,466.59880650469574,606.3696871559504,285.55710608612765,3465.759365173943,369.499536,10655.990856000002,2200.821641265958,850.4752031999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.079982531875,20650032.798499994,1.574074074074074e-05
1998-11,0.033333,794.4486111460573,1102.1271899915873,1432.272243487918,594.7098129297709,8088.646914892555,369.499536,1974.4615051113492,445.30649250513017,18.242786047167364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15268.735918247403,0.0,1.574074074074074e-05
1998-12,0.032258,751.7410456272721,1085.9827500757115,1411.2916947924957,578.496355113794,3754.0875912543206,369.499536,8466.572600248892,1840.6795212119735,714.3450312191442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,13591035.391675998,1.574074074074074e-05
1999-01,0.032258,684.8363558443419,751.2640350983382,976.3071220575697,402.19308142576426,2135.8085393524298,369.499536,1378.7268937721035,336.8172333498433,14.33124294743794,0.0,0.0,-7.275957614183426e-12,0.0,986218.0757572721,0.0,0.0,27918.175805902676,0.0,1.574074074074074e-05
1999-02,0.035714,595.0032270205852,504.75312213218695,655.9532268225018,275.4189393434517,2016.744669671336,369.499536,915.5666868242004,228.02382511682438,19.52297524572896,475613.1265320807,0.0,0.0,1711614.3910792235,1103289.382640243,0.0,0.0,54717.60717706921,0.0,1.574074074074074e-05
1999-03,0.032258,412.75800878147976,342.52482532248104,445.12902364624716,189.08408674166935,1520.9798284266792,232.13730601219038,789.0290344941407,198.64607444924692,8.137895800487437,286392.41820522037,0.0,7253.351659536274,221736.06693537184,721666.0418407638,0.0,0.0,32948.4342707416,0.0,1.574074074074074e-05
1999-04,0.033333,343.7229041590825,300.07869636780947,389.9680468575799,168.0127368103174,1484.3343195843684,282.3187597632,588.034189187715,148.11950907375973,9.897076385280005,197290.97642000148,0.0,0.0,220001.72917752882,0.0,0.0,0.0,22697.6286925544,0.0,1.574074074074074e-05
