Recorder,diasdelmes_recorder,Generacion_Cipreses,Generacion_CentralIsla,Generacion_CentralCurrilinque,Generacion_CentralLomaAlta,Generacion_CentralPehuenche,Generacion_CentralChiburgo,Generacion_CentralColbun,Generacion_CentralMachicura,Generacion_CentralSanIgnacio,Deficit_Melado,Deficit_ParticularesRiberaSur,Deficit_ParticularesRiberaNorte,Deficit_CooperativaDeRiego,Deficit_AsociacionCanalMaule,Deficit_AsociacionMauleSur,Deficit_SORPAM,Deficit_GarzasySuizas,Caudal_Remanente_mensual,segundosdelmes_recorder
2000-10,0.032258,1445.7898707912404,1216.8058055359843,1581.3031352556052,794.0096454824395,12385.390940462003,369.499536,10655.990855999997,2200.821641265957,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.079982531875,22564968.682637133,1.574074074074074e-05
2000-11,0.033333,1803.07706745235,1485.8571312,1930.9494821760002,817.34220288,12385.390940462003,369.499536,10655.990856,2200.609549485857,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368.5445582473985,30865125.17409431,1.574074074074074e-05
2000-12,0.032258,1974.4313058651978,1600.1538336,2079.4840577280006,817.34220288,12385.390940462004,369.499536,10655.990856,2200.4137809700874,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,18670996.19493776,1.574074074074074e-05
2001-01,0.032258,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,12385.390940462003,369.499536,9466.328628119101,1954.5472210340963,777.8388268525329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,14842403.569001125,1.574074074074074e-05
2001-02,0.035714,2010.8720854792223,1600.1538336,2079.4840577280006,817.34220288,7068.46305178391,369.499536,4048.7435592271627,835.474547015604,185.03611464990743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11016.487177069204,3207908.883276889,1.574074074074074e-05
2001-03,0.032258,2010.8720854792223,1600.1538336,2079.4840577280006,817.34220288,5084.725458892935,369.499536,3137.289276496695,647.3866025829819,173.7673669867822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.354270741598,3132111.1246437617,1.574074074074074e-05
2001-04,0.033333,1974.9341932605673,1600.1538336000006,2079.484057728001,817.34220288,5407.066828584025,282.3187597632,4306.060984990276,889.0942066691588,370.9533468948738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.9086925543997,7115881.522474477,1.574074074074074e-05
2001-05,0.032258,1912.3838425540791,1375.4046078907206,1787.4106195150666,817.34220288,8633.00036936264,141.1593798816,8850.728022077701,1828.1500936424816,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,18763277.78681942,1.574074074074074e-05
2001-06,0.033333,1822.622430004467,1352.55288719088,1757.7136067097028,817.34220288,8350.454465817436,141.1593798816,8743.921682173474,1806.1707101445645,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.4543462771999,18521731.66698488,1.574074074074074e-05
2001-07,0.032258,1590.3768750080344,1185.03954110533,1540.0212040624635,799.9113567843909,12385.390940462003,141.1593798816,10655.990856000002,2201.1206018354756,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,32541275.69312934,1.574074074074074e-05
2001-08,0.032258,1443.4976195140289,1136.5181639815,1476.965122784946,775.1271338975582,12144.862898757016,141.1593798816,10655.990856,2201.0183799225306,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,30787951.545957282,1.574074074074074e-05
2001-09,0.033333,1121.738262000337,1219.1648255999999,1584.3688058880002,817.34220288,9262.047558117252,211.73906982239993,10544.194792324488,2177.8308018912467,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.1815194158007,21942410.474734973,1.574074074074074e-05
2001-10,0.032258,1549.492388285955,1336.7380334687998,1737.1613726058238,817.3422028799997,11611.306577660349,369.499536,10431.34797069762,2154.4143687512433,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.079982531875,19030103.336934704,1.574074074074074e-05
2001-11,0.033333,1803.2545083851155,1485.8571312,1930.9494821760002,817.34220288,12385.390940462004,369.499536,10655.990856,2200.609549485857,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368.5445582473985,22434992.588494312,1.574074074074074e-05
2001-12,0.032258,1945.4075987040233,1600.1538336,2079.4840577280006,817.3422028800003,12385.390940462004,369.499536,9622.928644907233,1987.001281881573,795.9355435697603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,15199062.911667643,1.574074074074074e-05
2002-01,0.032258,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,9124.885121862088,369.499536,5562.083753814735,1147.9988382436252,328.0991880845887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,5978704.897001128,1.574074074074074e-05
2002-02,0.035714,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,6802.181275027621,369.499536,3835.3278480753556,791.386611388299,160.45223020338756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11016.487177069204,2723397.1232768856,1.574074074074074e-05
2002-03,0.032258,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,9454.204262324807,369.499536,7902.114703427971,1631.7158047965254,722.6394114643198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.354270741598,13949561.916975921,1.574074074074074e-05
2002-04,0.033333,2010.8720854792223,1494.947338436376,1942.7626845272766,817.34220288,5946.63101790251,282.3187597631999,4928.319245539245,1017.6418285222074,442.63281740183675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.9086925543997,8528577.164074473,1.574074074074074e-05
2002-05,0.032258,1971.10572000272,1485.8571312,1930.9494821760002,817.34220288,11193.332742510464,141.1593798816,10655.990856,2201.0856717345696,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,26007063.29081942,1.574074074074074e-05
2002-06,0.033333,1989.9163914044748,1291.420152945216,1678.2684036299595,817.34220288,8830.86644085064,141.15937988159996,9959.26636270403,2057.2395642183174,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.4543462771999,21280894.930984885,1.574074074074074e-05
2002-07,0.032258,1980.5451101018534,1271.2544047517758,1652.0619533500687,817.34220288,10207.661456802582,141.1593798816,10655.990856000002,2201.1206018354756,850.4752031999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,24896669.806368373,1.574074074074074e-05
2002-08,0.032258,1966.492355369177,1301.1226095174484,1690.8772561909436,817.34220288,12385.390940462003,141.1593798816,10655.990855999995,2201.018379922529,850.4752031999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,39773513.75480599,1.574074074074074e-05
2002-09,0.033333,1954.2134152003912,1219.0840559303037,1584.2638414546097,817.3009465592831,10953.997029984173,211.73906982239993,10655.990855999995,2200.925904084571,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.1815194158007,26746297.562734973,1.574074074074074e-05
2002-10,0.032258,1926.1538554427038,1313.860405516416,1707.4306919633357,817.34220288,12385.390940462003,369.499536,10655.990856,2200.8216412659576,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.079982531875,24901542.344934706,1.574074074074074e-05
2002-11,0.033333,1900.0993347714268,1485.8571312,1930.9494821760002,817.34220288,12385.390940462004,369.499536,10655.990855999995,2200.609549485856,850.4752031999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368.5445582473985,31676850.582094304,1.574074074074074e-05
2002-12,0.032258,1994.9943153462968,1600.1538335999999,2079.484057728,817.34220288,12385.390940462003,369.499536,10655.990855999995,2200.4137809700865,850.4752031999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,27112535.457972668,1.574074074074074e-05
2003-01,0.032258,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,12385.390940462003,369.499536,10655.990855999997,2200.3105317012332,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,23816242.02340114,1.574074074074074e-05
2003-02,0.035714,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,11407.816465765105,369.499536,8281.979097621735,1709.986619743017,672.6730029986219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11016.487177069204,12818505.92007689,1.574074074074074e-05
2003-03,0.032258,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,5663.533575318828,369.499536,3806.6050306210486,785.6554756800789,250.86750675073947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.354270741598,4651640.086575931,1.574074074074074e-05
2003-04,0.033333,2010.8720854792223,1534.906227573432,1994.6913623707596,817.34220288,4892.5430098226,282.3187597631999,3796.661122796518,783.8611466861403,312.2743148702032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.9086925543997,5959405.167274475,1.574074074074074e-05
2003-05,0.032258,1991.4317880366461,1494.226697727744,1941.8261740284213,817.34220288,5889.679624918599,141.15937988159996,5699.1810498766035,1177.0958704695836,593.9533686350921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,11608408.250819422,1.574074074074074e-05
2003-06,0.033333,1966.2277398369831,1333.556584757496,1733.0269126953344,817.34220288,9259.521518529113,141.15937988159996,9829.591326550752,2030.450980493441,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.4543462771999,20986497.29898488,1.574074074074074e-05
2003-07,0.032258,1956.986848399762,1393.0844509685876,1810.386505365269,817.34220288,7934.89649765889,141.15937988159996,8340.432148826583,1722.7668636212782,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,17605151.112808507,1.574074074074074e-05
2003-08,0.032258,1932.6809148738998,1416.0313707588002,1840.2072343950244,817.34220288,6641.473165986292,141.15937988159996,6892.71046642171,1423.5907825456459,731.4014561654142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,14317305.412406,1.574074074074074e-05
2003-09,0.033333,1742.0814646091396,1393.2920418163199,1810.6562805889537,817.34220288,6696.259131267701,211.73906982239993,6780.783222769814,1400.3761050364305,687.2530420538696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.1815194158007,13398441.741934974,1.574074074074074e-05
2003-10,0.032258,1253.9753308367133,1273.9943444675762,1655.622649102254,750.5135118461358,7088.9830817291895,369.499536,5547.761897464316,1145.551303960467,420.34543441661236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.079982531875,7943033.548662724,1.574074074074074e-05
2003-11,0.033333,1808.098002637696,1485.8571312,1930.9494821760002,817.34220288,9467.571330342891,369.499536,6983.958590163661,1442.032210995423,523.2588803399346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368.5445582473985,9873776.022094319,1.574074074074074e-05
2003-12,0.032258,1857.0448467923372,1600.1538335999999,2079.484057728,817.34220288,6170.968616626517,369.499536,2928.109059651812,603.9692018243996,24.742690963199856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,-2.7939677238464355e-09,1.574074074074074e-05
2004-01,0.032258,1828.837602382146,1600.1538335999999,2079.484057728,817.34220288,6387.6913335071,369.499536,2928.608856610433,603.9692018243998,24.742690963199983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,-4.656612873077393e-10,1.574074074074074e-05
2004-02,0.035714,1609.5480683749636,1408.2631608350207,1830.1120370743763,751.0291689595226,5694.388311170789,369.499536,2635.7372874398066,543.5722816419596,22.268421866879837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11016.487177069212,-3.1723175197839737e-09,1.574074074074074e-05
2004-03,0.032258,1214.6837552158288,1260.908344693987,1638.6167042129491,680.122065588315,4104.015280124334,369.499536,2264.2141113788007,467.02461578372254,73.19567591237285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.354270741598,1149992.8326935198,1.574074074074074e-05
2004-04,0.033333,1359.0863861354655,1049.545654382886,1363.939772738431,649.668824778881,6748.313886278459,282.3187597632,10655.990856,2200.87813241698,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.9086925543997,22166196.017475,1.574074074074074e-05
2004-05,0.032258,1271.077750241245,1283.419436305383,1667.871051604435,712.2385416975764,5162.363487546798,141.15937988159996,565.288464655565,120.7938403648803,4.9485381926401795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,3.5433913581073284e-09,1.574074074074074e-05
2004-06,0.033333,1378.2339620225748,1324.2518206936543,1720.934882463373,778.4117738907136,6480.084844033989,141.15937988159996,6767.694988376431,1397.9170029040936,717.0854936910351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.4543462771999,14035159.106778646,1.574074074074074e-05
2004-07,0.032258,1683.3528644523512,1313.8783933312054,1707.4540680746213,817.34220288,8492.639622840146,141.15937988159996,9303.22344262801,1921.6626260492542,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,19790949.4392522,1.574074074074074e-05
2004-08,0.032258,1293.2483214355698,1291.9708963100572,1678.9841235957774,774.3397983641623,7215.402325334567,141.15937988159996,7637.03075208366,1577.3542738240333,817.1415537203613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,16007115.078542776,1.574074074074074e-05
2004-09,0.033333,1165.5058684035055,1243.3885553605035,1615.8488166206869,769.0413999520845,7622.462096928383,211.73906982239993,8000.231127716783,1652.2926131697604,827.724267072739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.1815194158007,16166920.442333471,1.574074074074074e-05
2004-10,0.032258,1245.8515223247675,1273.9511735017804,1655.5665461618717,760.4893071474015,7547.274077344843,369.499536,6112.292459452606,1262.1733977241367,485.3751083218166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.079982531875,9224671.599987714,1.574074074074074e-05
2004-11,0.033333,1802.9651163183323,1485.8571312,1930.9494821760002,817.34220288,9492.650508458233,369.499536,6924.147426859577,1429.6762757022195,516.3690842731698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368.5445582473985,9737988.399694318,1.574074074074074e-05
2004-12,0.032258,1871.7112941055761,1485.8571312,1930.9494821760002,817.34220288,6915.705842436472,369.499536,3835.881117648915,791.4989569733749,129.31120308040937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,2060889.6839190244,1.574074074074074e-05
2005-01,0.032258,1916.9994500974515,1600.1538335999999,2079.484057728,817.34220288,6333.300600199606,369.499536,2928.6088566104327,603.9692018243996,24.742690963199934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,-1.4551915228366852e-09,1.574074074074074e-05
2005-02,0.035714,1919.7080500853056,1600.1538335999999,2079.484057728,817.34220288,5695.356766173061,369.499536,2635.737287439807,543.5722816419599,22.268421866879883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11016.487177069212,-2.270098775625229e-09,1.574074074074074e-05
2005-03,0.032258,1888.577433617029,1496.9475157968714,1945.3620201951612,792.544519330977,3905.0348982707137,369.499536,1991.1069703298772,410.60547968105044,41.73578778684307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.354270741598,529965.2777209682,1.574074074074074e-05
2005-04,0.033333,811.8804323540824,578.6332243476426,751.9643049541058,318.92939722520396,2432.717642157094,282.3187597632,10655.990856,2200.87813241698,850.4752031999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.9086925543997,22166196.017474998,1.574074074074074e-05
2005-05,0.032258,1541.1208863761285,1384.6700303463156,1799.4515232581637,817.34220288,9033.10673861602,141.15937988159996,538.8611222653195,120.79384036487986,4.94853819263992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,-1.5570549294352531e-09,1.574074074074074e-05
2005-06,0.033333,1805.056064815356,1600.1538335999999,2079.484057728,817.34220288,12385.390940462003,141.1593798816,10655.990856,2201.1706011818983,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.4543462771999,40740061.29766154,1.574074074074074e-05
2005-07,0.032258,1803.898535027088,1485.8571312,1930.9494821760002,817.34220288,11878.626624916616,141.1593798816,10655.990856,2201.1206018354756,850.4752031999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,34810271.390810266,1.574074074074074e-05
2005-08,0.032258,1869.2749154830724,1485.8571312,1930.9494821760002,817.34220288,12385.390940462003,141.1593798816,10655.990856,2201.0183799225306,850.4752031999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,41319525.114806004,1.574074074074074e-05
2005-09,0.033333,1892.8712932265971,1407.2722429703756,1828.8242871975965,817.34220288,11165.415735907134,211.73906982239993,10655.990856,2200.9259040845714,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.1815194158007,25851090.055534977,1.574074074074074e-05
2005-10,0.032258,1884.451474712102,1428.433134452712,1856.323978515294,817.34220288,10442.625216982,369.499536,9499.069792408056,1961.8220797892793,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.079982531875,16913578.088934705,1.574074074074074e-05
2005-11,0.033333,1869.7326750243965,1485.8571312,1930.9494821760002,817.34220288,12385.390940462003,369.499536,10655.990855999997,2200.6095494858564,850.4752031999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368.5445582473985,27148777.782094315,1.574074074074074e-05
2005-12,0.032258,1992.907598195262,1600.1538335999999,2079.484057728,817.34220288,12385.390940462003,369.499536,10462.322996992372,2160.405404572097,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,17104716.58949618,1.574074074074074e-05
2006-01,0.032258,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,12385.390940462003,369.499536,9115.047227102124,1881.9786565571826,737.3738520659753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,14044899.163428396,1.574074074074074e-05
2006-02,0.035714,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,8815.486546449172,369.499536,5915.69967145619,1221.1548722865434,400.0954140897487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11016.487177069204,7446407.477859827,1.574074074074074e-05
2006-03,0.032258,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,5009.924699936949,369.499536,3153.7781135966375,650.7929065739486,175.6667569789001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.354270741598,3169545.273425637,1.574074074074074e-05
2006-04,0.033333,2003.802926806138,1600.1538335999999,2079.484057728,817.34220288,5369.160101071647,282.3187597632,4580.885725275019,945.8681685910435,402.611089531259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.9086925543997,7739808.49527447,1.574074074074074e-05
2006-05,0.032258,1971.5929771340986,1600.1538336,2079.4840577280006,817.34220288,7428.351062119723,141.1593798816,7536.818673091309,1556.719511116054,805.6353986968508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,15780345.894307407,1.574074074074074e-05
2006-06,0.033333,1950.014103703775,1485.8571312,1930.9494821760002,817.34220288,12385.390940462003,141.15937988159996,10655.990856000002,2201.1706011818987,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.4543462771999,34443641.468452215,1.574074074074074e-05
2006-07,0.032258,1981.803436424019,1600.1538335999999,2079.484057728,817.34220288,12385.390940462003,141.15937988159996,10655.990856,2201.1206018354756,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,43663801.01159884,1.574074074074074e-05
2006-08,0.032258,2010.8720854792223,1575.2087803414104,2047.066649175655,817.3422028799997,12385.390940462003,141.15937988159996,10655.990856000002,2201.0183799225306,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,33972793.1597909,1.574074074074074e-05
2006-09,0.033333,2010.8720854792223,1485.8571312,1930.9494821760002,817.34220288,9919.183689410685,211.73906982239993,10655.990856,2200.9259040845714,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.1815194158007,22772268.447431754,1.574074074074074e-05
2006-10,0.032258,2001.9708453007888,1485.8571312,1930.9494821760002,817.34220288,12038.1037358255,369.499536,10655.990856,2200.8216412659576,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.079982531875,21430655.392902568,1.574074074074074e-05
2006-11,0.033333,2006.482720441897,1600.1538335999999,2079.484057728,817.34220288,12385.390940462003,369.499536,10655.990856,2200.609549485857,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368.5445582473985,27465311.59267614,1.574074074074074e-05
2006-12,0.032258,2010.8720854792186,1600.1538335999994,2079.4840577279992,817.3422028799996,11768.194158048791,369.499536,8428.429951782051,1740.2388424848627,658.3382800654781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,12487225.713739356,1.574074074074074e-05
2007-01,0.032258,2010.872085479221,1600.1538335999996,2079.4840577279997,817.3422028799997,9283.410255747991,369.499536,5794.083641214933,1195.925938109138,354.82382983036547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,6505407.796039879,1.574074074074074e-05
2007-02,0.035714,2010.8720854792223,1600.1538335999996,2079.4840577279997,817.3422028799997,6416.359531857853,369.499536,3572.9385234002516,737.1815878071649,130.22695389641103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11016.487177069204,2127701.929059826,1.574074074074074e-05
2007-03,0.032258,2010.8720854792223,1567.373912928572,2036.884826942504,817.3422028799996,4674.32395431872,369.499536,2751.1618977137455,567.6194714385759,129.28839770000096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.354270741598,2255496.8638256383,1.574074074074074e-05
