;Año,Mes,Armerillo
1989,10,13.8
1989,11,17.2
1989,12,20.5
1990,1,21.5
1990,2,20.3
1990,3,17.8
1990,4,13.4
1990,5,11.1
1990,6,11.3
1990,7,9.5
1990,8,11.5
1990,9,11
1990,10,13.4
1990,11,17.2
1990,12,20.7
1991,1,22.7
1991,2,22.9
1991,3,19.1
1991,4,15.8
1991,5,14.2
1991,6,12.6
1991,7,12.2
1991,8,13.7
1991,9,14.1
1991,10,12.2
1991,11,15
1991,12,16
1992,1,18.7
1992,2,19
1992,3,19.4
1992,4,14.8
1992,5,12.1
1992,6,9.8
1992,7,10.3
1992,8,13.2
1992,9,14
1992,10,16
1992,11,18.3
1992,12,19.7
1993,1,22.5
1993,2,22.3
1993,3,20.9
1993,4,16.4
1993,5,11.9
1993,6,12.1
1993,7,8.5
1993,8,12
1993,9,11.7
1993,10,13.9
1993,11,15.8
1993,12,18.1
1994,1,19.2
1994,2,16.3
1994,3,16.7
1994,4,12.2
1994,5,10.9
1994,6,9
1994,7,7.9
1994,8,8.4
1994,9,13
1994,10,12.3
1994,11,16.4
1994,12,19.5
1995,1,20.4
1995,2,20
1995,3,15.4
1995,4,12.9
1995,5,10.8
1995,6,8.1
1995,7,4
1995,8,6.6
1995,9,11.4
1995,10,13.3
1995,11,16.2
1995,12,21.1
1996,1,20.2
1996,2,20.6
1996,3,18.3
1996,4,12.4
1996,5,10.5
1996,6,8.4
1996,7,10.1
1996,8,9
1996,9,11.7
1996,10,13.5
1996,11,17.8
1996,12,19.7
1997,1,22
1997,2,18.1
1997,3,18.2
1997,4,14.5
1997,5,9.8
1997,6,7
1997,7,9.1
1997,8,8.3
1997,9,9.4
1997,10,10
1997,11,13.8
1997,12,17.5
1998,1,20.4
1998,2,19.4
1998,3,17.6
1998,4,12.6
1998,5,11.7
1998,6,7.8
1998,7,7.3
1998,8,7
1998,9,9.1
1998,10,15.5
1998,11,16.8
1998,12,19.3
1999,1,20
1999,2,21.4
1999,3,15.1
1999,4,12.4
1999,5,9.5
1999,6,7.5
1999,7,7.3
1999,8,10.2
1999,9,10.1
1999,10,13.3
1999,11,18.1
1999,12,21.6
2000,1,22.1
2000,2,20
2000,3,17.3
2000,4,14.4
2000,5,9.8
2000,6,7.4
2000,7,7.6
2000,8,8.9
2000,9,9.2
2000,10,14.2
2000,11,16.6
2000,12,20.3
2001,1,20.8
2001,2,21.3
2001,3,18.5
2001,4,13.8
2001,5,8.9
2001,6,8.4
2001,7,7.9
2001,8,10.2
2001,9,10.3
2001,10,14.13130023
2001,11,15.70772822
2001,12,20.42531459
2002,1,20.06760364
2002,2,19.948976
2002,3,17.09689635
2002,4,12.92842506
2002,5,10.90167659
2002,6,6.875211116
2002,7,7.985477767
2002,8,10.04998335
2002,9,10.39906331
2002,10,12.0514633
2002,11,14.16758171
2002,12,17.36432762
2003,1,18.86841875
2003,2,22.16489845
2003,3,21.92088854
2003,4,17.56118258
2003,5,10.97832969
2003,6,12.03953985
2003,7,9.286866156
2003,8,11.14866849
2003,9,13.13788356
2003,10,15.71374483
2003,11,17.01905176
2003,12,17.29448907
2004,1,21.63131352
2004,2,21.37327819
2004,3,19.31811252
2004,4,14.98077995
2004,5,12.39214115
2004,6,11.52557092
2004,7,11.64605755
2004,8,12.42620936
2004,9,13.55152346
2004,10,14.67127292
2004,11,17.38340654
2004,12,19.72522291
2005,1,20.93718028
2005,2,21.42374171
2005,3,17.94348019
2005,4,14.51961572
2005,5,9.699086196
2005,6,10.44482886
2005,7,10.20158541
2005,8,11.01239816
2005,9,12.16979206
2005,10,13.29153019
2005,11,16.38187178
2005,12,17.48356511
2006,1,19.99094852
2006,2,20.12247657
2006,3,16.76473593
2006,4,15.02126211
2006,5,11.96629402
2006,6,12.1099462
2006,7,10.99536405
2006,8,11.36329531
2006,9,11.80719832
2006,10,14.47027394
2006,11,17.97482148
2006,12,19.14618465
2007,1,21.84593958
2007,2,19.20404637
2007,3,18.69808121
2007,4,14.52841465
2007,5,10.22372917
2007,6,9.054298267
2007,7,8.855909128
2007,8,9.544077488
2007,9,11.2562658
2007,10,14.07679089
2007,11,16.88527771
2007,12,18.85138288
2008,1,21.84058594
2008,2,23.96072399
2008,3,21.40306087
2008,4,16.86767581
2008,5,13.17910624
2008,6,9.967823518
2008,7,10.84546588
2008,8,9.79958619
2008,9,12.02017917
2008,10,13.85705341
2008,11,15.93830844
2008,12,17.66753124
2009,1,16.35290323
2009,2,19.25649155
2009,3,22.02460829
2009,4,24.1778894
2009,5,23.16239631
2009,6,20.07092166
2009,7,16.56263441
2009,8,11.74165899
2009,9,8.874301075
2009,10,7.45797235
2009,11,9.11359447
2009,12,8.513348694
2010,1,12.44
2010,2,11.86913523
2010,3,16.74880184
2010,4,19.52143779
2010,5,18.25168203
2010,6,18.61124424
2010,7,13.72263441
2010,8,10.82714286
2010,9,8.894301075
2010,10,6.196682028
2010,11,8.571658986
2010,12,9.950015361
2011,1,12.53677419
2011,2,14.58982488
2011,3,15.75686636
2011,4,19.30853456
2011,5,19.48382488
2011,6,17.3902765
2011,7,13.85930108
2011,8,11.91262673
2011,9,8.604301075
2011,10,6.728348694
2011,11,8.226497696
2011,12,10.80001536
2012,1,20.8
2012,2,20.4
2012,3,19.3
2012,4,14.4
2012,5,11.9
2012,6,9.6
2012,7,7.6
2012,8,8.5
2012,9,12.1
2012,10,12.3
2012,11,16.8
2012,12,16.5
2013,1,20.9
2013,2,19.7
2013,3,16.7
2013,4,14
2013,5,10.1
2013,6,9.2
2013,7,8.2
2013,8,9.2
2013,9,10.4
2013,10,13.6
2013,11,16.4
2013,12,20.2
2014,1,21
2014,2,19.6
2014,3,17.3
2014,4,12.4
2014,5,10.7
2014,6,7.3
2014,7,7.9
2014,8,10
2014,9,10.5
2014,10,14.6
2014,11,15.9
2014,12,18.4
2015,1,21.4
2015,2,20.4
2015,3,19.4
2015,4,15.1
2015,5,10.5
2015,6,9.1
2015,7,8.3
2015,8,9.5
2015,9,10.9
2015,10,11.9
2015,11,15.4
2015,12,19
2016,1,20.6
2016,2,20.6
2016,3,18.8
2016,4,13.3
2016,5,12
2016,6,8.2
2016,7,8.1
2016,8,10.2
2016,9,13.3
2016,10,13.8
2016,11,17.5
2016,12,18.6
2017,1,22.1
2017,2,21.3
2017,3,17.8
2017,4,13.5
2017,5,9.9
2017,6,7.6
2017,7,8.1
2017,8,7.9
2017,9,11
2017,10,12.1
2017,11,16.2
2017,12,19.3
2018,1,20.4
2018,2,20.8
2018,3,17.1
2018,4,13.6
2018,5,10.7
2018,6,7.2
2018,7,7.9
2018,8,9.5
2018,9,11
2018,10,12.9
2018,11,16.4
2018,12,18.8
2019,1,20.5
2019,2,21.4
2019,3,17.8
